id,label,parent_id,upper_lower,muscle_targets,default_delta_configs,common_names,short_description,sort_order,icon,is_active,source_type,muscle_grouping_id,is_scorable,is_default,is_advanced
FARTS,Fartin,,"[""LOWER""]","{""BICEPS"":0.1,""BRACHIALIS"":0.5,""BICEP_INNER"":0.5}",{},"[""Abductions"",""Outer Thighs"",""Clamshells"",""Lateral Leg Raises""]",Pushing the legs laterally away from the midline of the body.,0,,FALSE,admin,BICEPS,TRUE,TRUE,FALSE
HIP_ABDUCTION,Hip Abduction,,"[""LOWER""]","{""CORE"":0.2,""GLUTE_MEDIUS"":1,""THIGHS_OUTER"":0.7,""GLUTE_MINIMUS"":0.82}",{},"[""Abductions"",""Outer Thighs"",""Clamshells"",""Lateral Leg Raises""]",Pushing the legs laterally away from the midline of the body.,0,,TRUE,seed,GLUTE_MEDIUS,TRUE,TRUE,FALSE
HIP_ADDUCTION,Hip Adduction,,"[""LOWER""]","{""CORE"":0.15,""GLUTES"":0.25,""ADDUCTOR_MAGNUS"":0.88}",{},"[""Adductions"",""Inner Thighs"",""Groin Squeezes"",""Thigh Squeezes""]",Squeezing the legs inward toward the midline of the body.,1,,TRUE,seed,ADDUCTOR_MAGNUS,TRUE,TRUE,FALSE
DORSIFLEXION,Dorsiflexion,,"[""LOWER""]","{""TIBIALIS_ANTERIOR"":1}",{},"[""Tib Raises"",""Toe Raises"",""Reverse Calf Raises"",""Shin Raises""]",Pulling the top of the foot upward toward the shin.,2,,TRUE,seed,SHINS,TRUE,TRUE,FALSE
FLEXION_WRIST,Wrist Flexion,,"[""UPPER""]","{""FOREARM_BOTTOM"":1}",{},"[""Wrist Curls"",""Forearm Curls"",""Flexor Curls""]",Curling the knuckles inward toward the inner forearm.,3,,TRUE,seed,FOREARMS,TRUE,TRUE,FALSE
EXTENSION_WRIST,Wrist Extension,,"[""UPPER""]","{""FOREARM_TOP"":1}",{},"[""Reverse Wrist Curls"",""Wrist Extensions"",""Extensor Curls""]",Extending the knuckles backward toward the outer forearm.,4,,TRUE,seed,FOREARMS,TRUE,TRUE,FALSE
ROTATION_SHOULDER_EXT,External Rotation,,"[""UPPER""]","{""TERES_MINOR"":0.82,""INFRASPINATUS"":0.92}","{""motionPaths"":""MID_MID""}","[""External Rotations"",""Cuban Press"",""Field Goals"",""Cuff Rotations""]",Rotating the upper arm outward away from the torso.,5,,TRUE,seed,ROTATOR_CUFF,TRUE,TRUE,FALSE
ROTATION_SHOULDER_INT,Internal Rotation,,"[""UPPER""]","{""SUBSCAPULARIS"":1}","{""motionPaths"":""MID_MID""}","[""Internal Rotations"",""Inward Cuff Rotations"",""Arm Wrestling Pulls""]",Rotating the upper arm inward across the torso.,6,,TRUE,seed,SUBSCAPULARIS,TRUE,TRUE,FALSE
VACUUM,Vacuum,,"[""UPPER""]","{""ABS"":0.2,""CORE_DEEP"":1}",{},"[""Stomach Vacuum"",""Transverse Abdominis Pull"",""TVA Holds""]",Isometric pulling of the abdominal wall inward.,7,,TRUE,seed,CORE_DEEP,TRUE,TRUE,FALSE
DIP,Dip,,"[""UPPER""]","{""TRICEPS"":0.92,""CHEST_MID"":0.6,""CORE_DEEP"":0.35,""CHEST_LOWER"":0.55,""DELTS_FRONT"":0.55}",{},"[""Dips"",""Bodyweight Press"",""Parallel Bar Dips"",""Ring Dips""]",Pushing the body or weight downward and away from the torso.,8,,TRUE,seed,TRICEPS,TRUE,TRUE,FALSE
